institution_name,institution_cik,total_filings_20yr,years_active,avg_filings_per_year,first_filing_date,last_filing_date,filing_consistency
Berkshire Hathaway Inc,0001067983,82,21,3.9047619047619047,2005-02-14,2025-05-15,Medium
Vanguard Group Inc,0001364742,72,19,3.789473684210526,2006-11-03,2024-08-13,Medium
State Street Corp,0001418814,68,18,3.7777777777777777,2008-08-14,2025-05-15,Medium
Fidelity Management & Research,0000315066,82,21,3.9047619047619047,2005-02-14,2025-05-12,Medium
