contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
MSFT250801C00240000,2025-07-25 14:21:23+00:00,240.0,272.17,272.3,275.9,1.1900024,0.43914768,1.0,2,2.3652384619140623,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00250000,2025-06-25 14:51:14+00:00,250.0,244.4,261.95,265.9,0.0,0.0,,1,2.0898485253906243,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00310000,2025-07-16 15:09:20+00:00,310.0,195.35,202.0,205.95,0.0,0.0,19.0,14,1.5488303808593749,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00320000,2025-07-25 15:53:30+00:00,320.0,193.84,192.0,196.0,8.610001,4.6482754,1.0,1,1.4765651171875,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00325000,2025-07-21 19:54:39+00:00,325.0,185.25,187.0,191.0,0.0,0.0,1.0,7,1.4326200244140623,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00350000,2025-07-24 19:59:19+00:00,350.0,161.72,162.05,166.0,0.0,0.0,1.0,2878,1.236331943359375,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00360000,2025-07-15 15:10:52+00:00,360.0,152.7,152.05,156.0,7.029999,4.825976,1.0,2567,1.1552776611328124,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00365000,2025-07-25 19:27:26+00:00,365.0,151.94,147.05,151.0,22.570007,17.44609,1.0,9,1.115238798828125,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00370000,2025-07-18 19:12:02+00:00,370.0,142.1,142.75,146.0,0.0,0.0,2.0,2,1.2021524267578125,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00375000,2025-07-23 13:30:28+00:00,375.0,130.0,137.35,141.05,0.0,0.0,5.0,6,1.1054732226562503,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00380000,2025-07-25 19:33:55+00:00,380.0,137.28,132.05,136.05,4.2299957,3.1792526,3.0,1,1.0087940185546875,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00385000,2025-07-25 19:22:50+00:00,385.0,132.82,127.05,131.05,4.9500046,3.8711226,6.0,9,0.9707034179687499,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00390000,2025-07-24 16:08:34+00:00,390.0,122.12,122.1,126.05,0.0,0.0,7.0,17,0.9418951123046875,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00395000,2025-07-25 19:36:25+00:00,395.0,121.63,117.1,121.05,5.3099976,4.564991,42.0,6,0.903321279296875,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00400000,2025-07-25 19:59:14+00:00,400.0,114.12,112.1,116.05,1.5100021,1.340913,5.0,197,0.8657239990234374,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00405000,2025-07-24 19:29:39+00:00,405.0,107.3,107.1,111.05,0.0,0.0,1.0,15,0.8281267187499999,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
MSFT250801C00410000,2025-07-25 19:23:51+00:00,410.0,107.62,102.1,106.05,5.4000015,5.282725,3.0,19,0.79101771484375,True,REGULAR,USD,call,2025-08-01,MSFT,2025-07-25 21:36:11
