query,title,vaderScore,finbertResult
SPDR S&P 500,SPMO Vs SPY: Which ETF Is The Better Buy?,0.8955,neutral
SPDR S&P 500,Wall St Week Ahead-Rising investor angst about economy to be tested by US jobs data,-0.802,negative
SPDR S&P 500,‘Hot money’ flees Bitcoin at record pace,-0.7165,negative
SPDR S&P 500,Tariff Fears Shift ETF Gains Toward Global Markets,-0.2023,positive
SPDR S&P 500,Global Retirement Partners LLC Makes New Investment in FT Cboe Vest U.S. Equity Moderate Buffer ETF – November (NYSEARCA:GNOV),0.9042,neutral
SPDR S&P 500,Innovator Equity Defined Protection ETF 1 Yr August (BATS:ZAUG) Holdings Reduced by Atria Wealth Solutions Inc.,0.9612,negative
SPDR S&P 500,"Atria Wealth Solutions Inc. Has $458,000 Stake in AllianzIM U.S. Large Cap Buffer10 Aug ETF (NYSEARCA:AUGT)",0.9747,negative
SPDR S&P 500,Atria Wealth Solutions Inc. Sells 790 Shares of Innovator Equity Defined Protection ETF – 6 Mo Jan/Jul (BATS:JAJL),0.9709,positive
SPDR S&P 500,Vanguard Has A Strange New Way To Cash In On AI,0.9217,neutral
SPDR S&P 500,"Sigma Planning Corp Buys 1,098 Shares of FT Cboe Vest U.S. Equity Moderate Buffer ETF – May (NYSEARCA:GMAY)",0.9545,positive
SPDR S&P 500,SPDR S&P 500 ETF Trust: Pivot points,0.8442,neutral
SPDR S&P 500,SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG) Stake Boosted by Ieq Capital LLC,0.9686,positive
SPDR S&P 500,Atria Wealth Solutions Inc. Raises Stake in FT Vest U.S. Equity Moderate Buffer ETF – September (BATS:GSEP),0.9747,positive
SPDR S&P 500,Decode the Stock Market's Health With This Key Indicator,-0.8176,negative
SPDR S&P 500,"Gold is hot — but a classic Warren Buffett rule suggests caution, advisor says",0.1531,neutral
SPDR S&P 500,6 Great Commodity ETFs For 2025,0.9618,neutral
